month,market_regime,volatility_regime,flow_sentiment,mstar_category,category_name,asset_class,style,region,risk_level,return
2025-11-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.002343
2025-11-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.018023
2025-11-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.019182
2025-11-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.025683
2025-11-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.011482
2025-11-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.023159
2025-11-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.019862
2025-11-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.030586
2025-11-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.018915
2025-11-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.002457
2025-11-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.026073
2025-11-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.010344
2025-11-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.001692
2025-11-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.008923
2025-12-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,-0.007893
2025-12-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.00242
2025-12-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.007277
2025-12-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.021124
2025-12-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,-0.020437
2025-12-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.013751
2025-12-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.001461
2025-12-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.040456
2025-12-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.012491
2025-12-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.011022
2025-12-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.006055
2025-12-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.004619
2025-12-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.016328
2025-12-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.01395
2025-12-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.025923
2025-12-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.012346
2025-12-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.012691
2025-12-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.015394
2025-12-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.009388
2025-12-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.008141
2025-12-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.014411
2025-12-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.002955
